gi_ecoli	4300952	+	C	C
gi_ecoli	4301227	+	C	C
gi_ecoli	4301294	+	C	C
gi_ecoli	4301306	+	C	C
gi_ecoli	4301626	+	C	C
gi_ecoli	4301650	+	C	C
gi_ecoli	4301813	+	C	C
gi_ecoli	4302142	+	C	C
gi_ecoli	4303224	+	C	C
gi_ecoli	4304353	+	C	C
gi_ecoli	4305199	+	C	C
gi_ecoli	4305439	+	C	C
gi_ecoli	4305527	+	C	C
gi_ecoli	4305757	+	C	C
gi_ecoli	4307067	+	C	C
gi_ecoli	4307247	+	C	C
gi_ecoli	4307255	+	C	C
gi_ecoli	4307292	+	C	C
gi_ecoli	4307434	+	C	C
gi_ecoli	4307664	+	C	C
gi_ecoli	4308794	+	C	C
gi_ecoli	4309091	+	C	C
gi_ecoli	4309244	+	C	C
gi_ecoli	4309373	+	C	C
gi_ecoli	4309981	+	C	C
gi_ecoli	4310889	+	C	C
gi_ecoli	4311118	+	C	C
gi_ecoli	4313927	+	C	C
gi_ecoli	4315650	+	C	C
gi_ecoli	4315695	+	C	C
gi_ecoli	4316153	+	C	C
gi_ecoli	4317460	+	C	C
gi_ecoli	4317667	+	C	C
gi_ecoli	4318191	+	C	C
gi_ecoli	4318284	+	C	C
gi_ecoli	4321238	+	C	C
gi_ecoli	4321558	+	C	C
gi_ecoli	4322936	+	C	C
gi_ecoli	4323392	+	C	C
gi_ecoli	4323551	+	C	C
gi_ecoli	4324086	+	C	C
gi_ecoli	4324874	+	C	C
gi_ecoli	4324934	+	C	C
gi_ecoli	4325394	+	C	C
gi_ecoli	4326482	+	C	C
gi_ecoli	4328064	+	C	C
gi_ecoli	4328928	+	C	C
gi_ecoli	4332093	+	C	C
gi_ecoli	4332223	+	C	C
gi_ecoli	4332489	+	C	C
gi_ecoli	4333380	+	C	C
gi_ecoli	4333809	+	C	C
gi_ecoli	4334240	+	C	C
gi_ecoli	4335543	+	C	C
gi_ecoli	4336470	+	C	C
gi_ecoli	4336820	+	C	C
gi_ecoli	4336926	+	C	C
gi_ecoli	4338204	+	C	C
gi_ecoli	4338324	+	C	C
gi_ecoli	4338341	+	C	C
gi_ecoli	4338579	+	C	C
gi_ecoli	4338599	+	C	C
gi_ecoli	4338836	+	C	C
gi_ecoli	4339410	+	C	C
gi_ecoli	4339472	+	C	C
gi_ecoli	4339850	+	C	C
gi_ecoli	4340051	+	C	C
gi_ecoli	4340180	+	C	C
gi_ecoli	4340474	+	C	C
gi_ecoli	4341311	+	C	C
gi_ecoli	4341898	+	C	C
gi_ecoli	4342745	+	C	C
gi_ecoli	4343246	+	C	C
gi_ecoli	4345153	+	C	C
gi_ecoli	4345457	+	C	C
gi_ecoli	4345632	+	C	C
gi_ecoli	4345659	+	C	C
gi_ecoli	4345748	+	C	C
gi_ecoli	4348183	+	C	C
gi_ecoli	4349259	+	C	C
gi_ecoli	4350055	+	C	C
gi_ecoli	4351026	+	C	C
gi_ecoli	4352881	+	C	C
gi_ecoli	4353682	+	C	C
gi_ecoli	4353814	+	C	C
gi_ecoli	4355431	+	C	C
gi_ecoli	4355934	+	C	C
gi_ecoli	4357199	+	C	C
gi_ecoli	4357727	+	C	C
gi_ecoli	4358166	+	C	C
gi_ecoli	4358628	+	C	C
gi_ecoli	4359165	+	C	C
gi_ecoli	4359737	+	C	C
gi_ecoli	4360585	+	C	C
gi_ecoli	4362977	+	C	C
gi_ecoli	4364180	+	C	C
gi_ecoli	4364887	+	C	C
gi_ecoli	4365513	+	C	C
gi_ecoli	4365870	+	C	C
gi_ecoli	4366149	+	C	C
gi_ecoli	4366218	+	C	C
gi_ecoli	4367466	+	C	C
gi_ecoli	4368810	+	C	C
gi_ecoli	4369131	+	C	C
gi_ecoli	4369494	+	C	C
gi_ecoli	4369533	+	C	C
gi_ecoli	4369877	+	C	C
gi_ecoli	4372050	+	C	C
gi_ecoli	4372923	+	C	C
gi_ecoli	4373039	+	C	C
gi_ecoli	4375350	+	C	C
gi_ecoli	4375803	+	C	C
gi_ecoli	4377196	+	C	C
gi_ecoli	4377594	+	C	C
gi_ecoli	4377835	+	C	C
gi_ecoli	4378089	+	C	C
gi_ecoli	4378256	+	C	C
gi_ecoli	4378294	+	C	C
gi_ecoli	4378768	+	C	C
gi_ecoli	4379512	+	C	C
gi_ecoli	4379602	+	C	C
gi_ecoli	4379725	+	C	C
gi_ecoli	4380373	+	C	C
gi_ecoli	4380626	+	C	C
gi_ecoli	4380944	+	C	C
gi_ecoli	4381127	+	C	C
gi_ecoli	4381805	+	C	C
gi_ecoli	4381941	+	C	C
gi_ecoli	4382774	+	C	C
gi_ecoli	4383296	+	C	C
gi_ecoli	4383736	+	C	C
gi_ecoli	4384858	+	C	C
gi_ecoli	4386280	+	C	C
gi_ecoli	4386781	+	C	C
gi_ecoli	4388045	+	C	C
gi_ecoli	4388893	+	C	C
gi_ecoli	4389338	+	C	C
gi_ecoli	4389671	+	C	C
gi_ecoli	4390297	+	C	C
gi_ecoli	4390369	+	C	C
gi_ecoli	4390675	+	C	C
gi_ecoli	4391074	+	C	C
gi_ecoli	4393216	+	C	C
gi_ecoli	4394215	+	C	C
gi_ecoli	4394347	+	C	C
gi_ecoli	4394606	+	C	C
gi_ecoli	4394657	+	C	C
gi_ecoli	4397042	+	C	C
gi_ecoli	4398230	+	C	C
gi_ecoli	4398594	+	C	C
gi_ecoli	4400752	+	C	C
gi_ecoli	4402751	+	C	C
gi_ecoli	4403521	+	C	C
gi_ecoli	4404788	+	C	C
gi_ecoli	4405316	+	C	C
gi_ecoli	4406671	+	C	C
gi_ecoli	4408576	+	C	C
gi_ecoli	4408708	+	C	C
gi_ecoli	4409500	+	C	C
gi_ecoli	4410600	+	C	C
gi_ecoli	4410627	+	C	C
gi_ecoli	4411209	+	C	C
gi_ecoli	4414035	+	C	C
gi_ecoli	4414785	+	C	C
gi_ecoli	4416354	+	C	C
gi_ecoli	4417630	+	C	C
gi_ecoli	4418420	+	C	C
gi_ecoli	4418501	+	C	C
gi_ecoli	4418657	+	C	C
gi_ecoli	4418973	+	C	C
gi_ecoli	4419519	+	C	C
gi_ecoli	4419590	+	C	C
gi_ecoli	4419732	+	C	C
gi_ecoli	4420018	+	C	C
gi_ecoli	4420898	+	C	C
gi_ecoli	4421839	+	C	C
gi_ecoli	4422046	+	C	C
gi_ecoli	4423163	+	C	C
gi_ecoli	4425696	+	C	C
gi_ecoli	4426503	+	C	C
gi_ecoli	4427001	+	C	C
gi_ecoli	4428008	+	C	C
gi_ecoli	4428684	+	C	C
gi_ecoli	4429165	+	C	C
gi_ecoli	4429264	+	C	C
gi_ecoli	4431183	+	C	C
gi_ecoli	4431423	+	C	C
gi_ecoli	4432648	+	C	C
gi_ecoli	4432907	+	C	C
gi_ecoli	4433425	+	C	C
gi_ecoli	4433901	+	C	C
gi_ecoli	4434951	+	C	C
gi_ecoli	4436538	+	C	C
gi_ecoli	4437714	+	C	C
gi_ecoli	4438183	+	C	C
gi_ecoli	4438271	+	C	C
gi_ecoli	4438840	+	C	C
gi_ecoli	4438885	+	C	C
gi_ecoli	4439107	+	C	C
gi_ecoli	4440390	+	C	C
gi_ecoli	4440744	+	C	C
gi_ecoli	4442124	+	C	C
gi_ecoli	4442347	+	C	C
gi_ecoli	4442679	+	C	C
gi_ecoli	4442795	+	C	C
gi_ecoli	4443668	+	C	C
gi_ecoli	4444241	+	C	C
gi_ecoli	4444313	+	C	C
gi_ecoli	4445657	+	C	C
gi_ecoli	4447696	+	C	C
gi_ecoli	4447717	+	C	C
gi_ecoli	4447745	+	C	C
gi_ecoli	4447855	+	C	C
gi_ecoli	4448017	+	C	C
gi_ecoli	4448105	+	C	C
gi_ecoli	4448586	+	C	C
gi_ecoli	4451075	+	C	C
gi_ecoli	4451267	+	C	C
gi_ecoli	4451591	+	C	C
gi_ecoli	4452146	+	C	C
gi_ecoli	4453497	+	C	C
gi_ecoli	4454278	+	C	C
gi_ecoli	4454763	+	C	C
gi_ecoli	4455161	+	C	C
gi_ecoli	4455273	+	C	C
gi_ecoli	4455462	+	C	C
gi_ecoli	4459092	+	C	C
gi_ecoli	4461769	+	C	C
gi_ecoli	4463174	+	C	C
gi_ecoli	4463401	+	C	C
gi_ecoli	4464064	+	C	C
gi_ecoli	4464112	+	C	C
gi_ecoli	4464374	+	C	C
gi_ecoli	4464592	+	C	C
gi_ecoli	4464779	+	C	C
gi_ecoli	4465041	+	C	C
gi_ecoli	4466649	+	C	C
gi_ecoli	4471541	+	C	C
gi_ecoli	4472050	+	C	C
gi_ecoli	4472194	+	C	C
gi_ecoli	4473017	+	C	C
gi_ecoli	4473777	+	C	C
gi_ecoli	4473816	+	C	C
gi_ecoli	4473912	+	C	C
gi_ecoli	4474151	+	C	C
gi_ecoli	4474560	+	C	C
gi_ecoli	4474903	+	C	C
gi_ecoli	4474915	+	C	C
gi_ecoli	4475275	+	C	C
gi_ecoli	4477696	+	C	C
gi_ecoli	4478748	+	C	C
gi_ecoli	4478910	+	C	C
gi_ecoli	4479362	+	C	C
gi_ecoli	4481296	+	C	C
gi_ecoli	4481711	+	C	C
gi_ecoli	4481983	+	C	C
gi_ecoli	4482410	+	C	C
gi_ecoli	4482590	+	C	C
gi_ecoli	4482670	+	C	C
gi_ecoli	4483279	+	C	C
gi_ecoli	4483321	+	C	C
gi_ecoli	4483843	+	C	C
gi_ecoli	4484029	+	C	C
gi_ecoli	4484533	+	C	C
gi_ecoli	4484553	+	C	C
gi_ecoli	4484618	+	C	C
gi_ecoli	4484880	+	C	C
gi_ecoli	4484969	+	C	C
gi_ecoli	4486823	+	C	C
gi_ecoli	4486841	+	C	C
gi_ecoli	4486898	+	C	C
gi_ecoli	4486925	+	C	C
gi_ecoli	4491278	+	C	C
gi_ecoli	4491336	+	C	C
gi_ecoli	4492728	+	C	C
gi_ecoli	4492982	+	C	C
gi_ecoli	4493264	+	C	C
gi_ecoli	4493437	+	C	C
gi_ecoli	4494578	+	C	C
gi_ecoli	4498430	+	C	C
gi_ecoli	4500027	+	C	C
gi_ecoli	4502145	+	C	C
gi_ecoli	4502762	+	C	C
gi_ecoli	4502769	+	C	C
gi_ecoli	4503134	+	C	C
gi_ecoli	4503203	+	C	C
gi_ecoli	4505240	+	C	C
gi_ecoli	4505896	+	C	C
gi_ecoli	4506181	+	C	C
gi_ecoli	4508527	+	C	C
gi_ecoli	4508776	+	C	C
gi_ecoli	4510998	+	C	C
gi_ecoli	4511146	+	C	C
gi_ecoli	4512132	+	C	C
gi_ecoli	4512375	+	C	C
gi_ecoli	4513187	+	C	C
gi_ecoli	4513214	+	C	C
gi_ecoli	4513273	+	C	C
gi_ecoli	4513496	+	C	C
gi_ecoli	4513616	+	C	C
gi_ecoli	4513645	+	C	C
gi_ecoli	4513724	+	C	C
gi_ecoli	4514032	+	C	C
gi_ecoli	4514475	+	C	C
gi_ecoli	4514959	+	C	C
gi_ecoli	4515232	+	C	C
gi_ecoli	4515471	+	C	C
gi_ecoli	4515552	+	C	C
gi_ecoli	4516149	+	C	C
gi_ecoli	4516193	+	C	C
gi_ecoli	4517524	+	C	C
gi_ecoli	4517568	+	C	C
gi_ecoli	4519941	+	C	C
gi_ecoli	4520141	+	C	C
gi_ecoli	4520740	+	C	C
gi_ecoli	4520859	+	C	C
gi_ecoli	4520968	+	C	C
gi_ecoli	4521006	+	C	C
gi_ecoli	4521153	+	C	C
gi_ecoli	4523320	+	C	C
gi_ecoli	4524330	+	C	C
gi_ecoli	4525363	+	C	C
gi_ecoli	4526543	+	C	C
gi_ecoli	4526711	+	C	C
gi_ecoli	4527172	+	C	C
gi_ecoli	4528251	+	C	C
gi_ecoli	4528593	+	C	C
gi_ecoli	4528789	+	C	C
gi_ecoli	4529196	+	C	C
gi_ecoli	4529544	+	C	C
gi_ecoli	4530157	+	C	C
gi_ecoli	4530961	+	C	C
gi_ecoli	4531144	+	C	C
gi_ecoli	4532080	+	C	C
gi_ecoli	4532146	+	C	C
gi_ecoli	4532188	+	C	C
gi_ecoli	4533022	+	C	C
gi_ecoli	4533529	+	C	C
gi_ecoli	4536908	+	C	C
gi_ecoli	4537764	+	C	C
gi_ecoli	4538097	+	C	C
gi_ecoli	4538145	+	C	C
gi_ecoli	4538551	+	C	C
gi_ecoli	4539151	+	C	C
gi_ecoli	4539316	+	C	C
gi_ecoli	4539585	+	C	C
gi_ecoli	4541439	+	C	C
gi_ecoli	4541574	+	C	C
gi_ecoli	4542297	+	C	C
gi_ecoli	4543582	+	C	C
gi_ecoli	4543669	+	C	C
gi_ecoli	4544064	+	C	C
gi_ecoli	4544237	+	C	C
gi_ecoli	4545269	+	C	C
gi_ecoli	4545318	+	C	C
gi_ecoli	4545521	+	C	C
gi_ecoli	4546781	+	C	C
gi_ecoli	4548584	+	C	C
gi_ecoli	4550022	+	C	C
gi_ecoli	4550529	+	C	C
gi_ecoli	4551582	+	C	C
gi_ecoli	4552065	+	C	C
gi_ecoli	4552731	+	C	C
gi_ecoli	4553011	+	C	C
gi_ecoli	4553084	+	C	C
gi_ecoli	4554130	+	C	C
gi_ecoli	4554608	+	C	C
gi_ecoli	4555848	+	C	C
gi_ecoli	4555863	+	C	C
gi_ecoli	4557552	+	C	C
gi_ecoli	4557903	+	C	C
gi_ecoli	4558223	+	C	C
gi_ecoli	4558940	+	C	C
gi_ecoli	4558992	+	C	C
gi_ecoli	4559134	+	C	C
gi_ecoli	4559637	+	C	C
gi_ecoli	4560083	+	C	C
gi_ecoli	4560502	+	C	C
gi_ecoli	4560722	+	C	C
gi_ecoli	4560913	+	C	C
gi_ecoli	4561897	+	C	C
gi_ecoli	4562012	+	C	C
gi_ecoli	4562333	+	C	C
gi_ecoli	4562405	+	C	C
gi_ecoli	4562904	+	C	C
gi_ecoli	4563409	+	C	C
gi_ecoli	4563744	+	C	C
gi_ecoli	4564299	+	C	C
gi_ecoli	4564558	+	C	C
gi_ecoli	4566940	+	C	C
gi_ecoli	4567346	+	C	C
gi_ecoli	4567755	+	C	C
gi_ecoli	4568416	+	C	C
gi_ecoli	4570678	+	C	C
gi_ecoli	4572886	+	C	C
gi_ecoli	4574657	+	C	C
gi_ecoli	4574847	+	C	C
gi_ecoli	4574905	+	C	C
gi_ecoli	4575205	+	C	C
gi_ecoli	4577747	+	C	C
gi_ecoli	4577832	+	C	C
gi_ecoli	4579191	+	C	C
gi_ecoli	4579317	+	C	C
gi_ecoli	4579853	+	C	C
gi_ecoli	4580220	+	C	C
gi_ecoli	4581648	+	C	C
gi_ecoli	4583874	+	C	C
gi_ecoli	4584655	+	C	C
gi_ecoli	4584700	+	C	C
gi_ecoli	4585446	+	C	C
gi_ecoli	4586419	+	C	C
gi_ecoli	4588346	+	C	C
gi_ecoli	4589222	+	C	C
gi_ecoli	4589441	+	C	C
gi_ecoli	4589966	+	C	C
gi_ecoli	4590391	+	C	C
gi_ecoli	4590715	+	C	C
gi_ecoli	4590739	+	C	C
gi_ecoli	4590927	+	C	C
gi_ecoli	4591244	+	C	C
gi_ecoli	4591615	+	C	C
gi_ecoli	4592124	+	C	C
gi_ecoli	4592226	+	C	C
gi_ecoli	4592628	+	C	C
gi_ecoli	4592889	+	C	C
gi_ecoli	4593396	+	C	C
gi_ecoli	4593852	+	C	C
gi_ecoli	4593878	+	C	C
gi_ecoli	4593886	+	C	C
gi_ecoli	4597407	+	C	C
gi_ecoli	4598850	+	C	C
gi_ecoli	4598949	+	C	C
gi_ecoli	4599364	+	C	C
gi_ecoli	4599624	+	C	C
gi_ecoli	4600106	+	C	C
gi_ecoli	4600306	+	C	C
gi_ecoli	4600880	+	C	C
gi_ecoli	4601205	+	C	C
gi_ecoli	4601367	+	C	C
gi_ecoli	4601469	+	C	C
gi_ecoli	4601658	+	C	C
gi_ecoli	4603275	+	C	C
gi_ecoli	4603288	+	C	C
gi_ecoli	4603483	+	C	C
gi_ecoli	4603761	+	C	C
gi_ecoli	4605525	+	C	C
gi_ecoli	4606863	+	C	C
gi_ecoli	4607180	+	C	C
gi_ecoli	4608000	+	C	C
gi_ecoli	4608289	+	C	C
gi_ecoli	4608880	+	C	C
gi_ecoli	4610409	+	C	C
gi_ecoli	4610553	+	C	C
gi_ecoli	4611013	+	C	C
gi_ecoli	4611357	+	C	C
gi_ecoli	4611680	+	C	C
gi_ecoli	4611686	+	C	C
gi_ecoli	4614894	+	C	C
gi_ecoli	4615605	+	C	C
gi_ecoli	4616159	+	C	C
gi_ecoli	4616708	+	C	C
gi_ecoli	4617310	+	C	C
gi_ecoli	4619401	+	C	C
gi_ecoli	4620358	+	C	C
gi_ecoli	4620940	+	C	C
gi_ecoli	4623332	+	C	C
gi_ecoli	4623631	+	C	C
gi_ecoli	4623913	+	C	C
gi_ecoli	4624063	+	C	C
gi_ecoli	4624633	+	C	C
gi_ecoli	4625444	+	C	C
gi_ecoli	4626191	+	C	C
gi_ecoli	4626448	+	C	C
gi_ecoli	4627581	+	C	C
gi_ecoli	4629097	+	C	C
gi_ecoli	4629576	+	C	C
gi_ecoli	4629757	+	C	C
gi_ecoli	4629782	+	C	C
gi_ecoli	4629923	+	C	C
gi_ecoli	4629943	+	C	C
gi_ecoli	4630210	+	C	C
gi_ecoli	4630408	+	C	C
gi_ecoli	4630428	+	C	C
gi_ecoli	4631536	+	C	C
gi_ecoli	4632479	+	C	C
gi_ecoli	4632807	+	C	C
gi_ecoli	4633265	+	C	C
gi_ecoli	4633997	+	C	C
gi_ecoli	4634911	+	C	C
gi_ecoli	4634950	+	C	C
gi_ecoli	4636344	+	C	C
gi_ecoli	4637634	+	C	C
gi_ecoli	4640156	+	C	C
gi_ecoli	1300	-	C	C
gi_ecoli	5507	-	C	C
gi_ecoli	7574	-	C	C
gi_ecoli	7694	-	C	C
gi_ecoli	13036	-	C	C
gi_ecoli	20901	-	C	C
gi_ecoli	21079	-	C	C
gi_ecoli	25323	-	C	C
gi_ecoli	26844	-	C	C
gi_ecoli	29369	-	C	C
gi_ecoli	30371	-	C	C
gi_ecoli	30725	-	C	C
gi_ecoli	39036	-	C	C
gi_ecoli	40981	-	C	C
gi_ecoli	41501	-	C	C
gi_ecoli	45242	-	C	C
gi_ecoli	45882	-	C	C
gi_ecoli	51976	-	C	C
gi_ecoli	52250	-	C	C
gi_ecoli	52528	-	C	C
gi_ecoli	52835	-	C	C
gi_ecoli	55480	-	C	C
gi_ecoli	56653	-	C	C
gi_ecoli	62268	-	C	C
gi_ecoli	62439	-	C	C
gi_ecoli	62892	-	C	C
gi_ecoli	62925	-	C	C
gi_ecoli	63341	-	C	C
gi_ecoli	63582	-	C	C
gi_ecoli	64688	-	C	C
gi_ecoli	69367	-	C	C
gi_ecoli	70242	-	C	C
gi_ecoli	73523	-	C	C
gi_ecoli	74123	-	C	C
gi_ecoli	76591	-	C	C
gi_ecoli	78089	-	C	C
gi_ecoli	83536	-	C	C
gi_ecoli	85855	-	C	C
gi_ecoli	86607	-	C	C
gi_ecoli	90457	-	C	C
gi_ecoli	90868	-	C	C
gi_ecoli	94969	-	C	C
gi_ecoli	96182	-	C	C
gi_ecoli	96484	-	C	C
gi_ecoli	99965	-	C	C
gi_ecoli	100184	-	C	C
gi_ecoli	102250	-	C	C
gi_ecoli	109324	-	C	C
gi_ecoli	112347	-	C	C
gi_ecoli	113574	-	C	C
gi_ecoli	118865	-	C	C
gi_ecoli	119228	-	C	C
gi_ecoli	120763	-	C	C
gi_ecoli	121459	-	C	C
gi_ecoli	123608	-	C	C
gi_ecoli	125449	-	C	C
gi_ecoli	132266	-	C	C
gi_ecoli	134548	-	C	C
gi_ecoli	136710	-	C	C
gi_ecoli	146637	-	C	C
gi_ecoli	148574	-	C	C
gi_ecoli	157458	-	C	C
gi_ecoli	159706	-	C	C
gi_ecoli	160391	-	C	C
gi_ecoli	169455	-	C	C
gi_ecoli	171148	-	C	C
gi_ecoli	177540	-	C	C
gi_ecoli	177805	-	C	C
gi_ecoli	177810	-	C	C
gi_ecoli	179546	-	C	C
gi_ecoli	183228	-	C	C
gi_ecoli	186502	-	C	C
gi_ecoli	186940	-	C	C
gi_ecoli	196855	-	C	C
gi_ecoli	199932	-	C	C
gi_ecoli	202638	-	C	C
gi_ecoli	207046	-	C	C
gi_ecoli	207655	-	C	C
gi_ecoli	210992	-	C	C
gi_ecoli	219012	-	C	C
gi_ecoli	222129	-	C	C
gi_ecoli	224101	-	C	C
gi_ecoli	224903	-	C	C
gi_ecoli	226760	-	C	C
gi_ecoli	227679	-	C	C
gi_ecoli	228293	-	C	C
gi_ecoli	228365	-	C	C
gi_ecoli	228778	-	C	C
gi_ecoli	230723	-	C	C
gi_ecoli	235947	-	C	C
gi_ecoli	237870	-	C	C
gi_ecoli	240638	-	C	C
gi_ecoli	242288	-	C	C
gi_ecoli	243644	-	C	C
gi_ecoli	257415	-	C	C
gi_ecoli	259723	-	C	C
gi_ecoli	264070	-	C	C
gi_ecoli	264651	-	C	C
gi_ecoli	264687	-	C	C
gi_ecoli	265041	-	C	C
gi_ecoli	265673	-	C	C
gi_ecoli	265686	-	C	C
gi_ecoli	265913	-	C	C
gi_ecoli	266202	-	C	C
gi_ecoli	266445	-	C	C
gi_ecoli	266799	-	C	C
gi_ecoli	267349	-	C	C
gi_ecoli	274133	-	C	C
gi_ecoli	274778	-	C	C
gi_ecoli	275586	-	C	C
gi_ecoli	281377	-	C	C
gi_ecoli	281677	-	C	C
gi_ecoli	281800	-	C	C
gi_ecoli	288875	-	C	C
gi_ecoli	289882	-	C	C
gi_ecoli	292966	-	C	C
gi_ecoli	296522	-	C	C
gi_ecoli	298649	-	C	C
gi_ecoli	300311	-	C	C
gi_ecoli	300382	-	C	C
gi_ecoli	300852	-	C	C
gi_ecoli	301779	-	C	C
gi_ecoli	301792	-	C	C
gi_ecoli	305523	-	C	C
gi_ecoli	306614	-	C	C
gi_ecoli	309506	-	C	C
gi_ecoli	309728	-	C	C
gi_ecoli	310090	-	C	C
gi_ecoli	310895	-	C	C
gi_ecoli	319876	-	C	C
gi_ecoli	320424	-	C	C
gi_ecoli	322799	-	C	C
gi_ecoli	323190	-	C	C
gi_ecoli	325513	-	C	C
gi_ecoli	327464	-	C	C
gi_ecoli	330629	-	C	C
gi_ecoli	343021	-	C	C
gi_ecoli	345409	-	C	C
gi_ecoli	358930	-	C	C
gi_ecoli	360374	-	C	C
gi_ecoli	366604	-	C	C
gi_ecoli	372616	-	C	C
gi_ecoli	372814	-	C	C
gi_ecoli	375855	-	C	C
gi_ecoli	376521	-	C	C
gi_ecoli	386137	-	C	C
gi_ecoli	388660	-	C	C
gi_ecoli	392020	-	C	C
gi_ecoli	394384	-	C	C
gi_ecoli	395973	-	C	C
gi_ecoli	402320	-	C	C
gi_ecoli	403797	-	C	C
gi_ecoli	421106	-	C	C
gi_ecoli	427802	-	C	C
gi_ecoli	429789	-	C	C
gi_ecoli	429907	-	C	C
gi_ecoli	430303	-	C	C
gi_ecoli	431862	-	C	C
gi_ecoli	440696	-	C	C
gi_ecoli	446610	-	C	C
gi_ecoli	449490	-	C	C
gi_ecoli	450516	-	C	C
gi_ecoli	453335	-	C	C
gi_ecoli	457516	-	C	C
gi_ecoli	457780	-	C	C
gi_ecoli	460916	-	C	C
gi_ecoli	464219	-	C	C
gi_ecoli	470719	-	C	C
gi_ecoli	474125	-	C	C
gi_ecoli	475230	-	C	C
gi_ecoli	476079	-	C	C
gi_ecoli	476495	-	C	C
gi_ecoli	476902	-	C	C
gi_ecoli	482699	-	C	C
gi_ecoli	483267	-	C	C
gi_ecoli	488964	-	C	C
gi_ecoli	491663	-	C	C
gi_ecoli	494759	-	C	C
gi_ecoli	496272	-	C	C
gi_ecoli	499271	-	C	C
gi_ecoli	499940	-	C	C
gi_ecoli	503105	-	C	C
gi_ecoli	504203	-	C	C
gi_ecoli	504445	-	C	C
gi_ecoli	507135	-	C	C
gi_ecoli	513774	-	C	C
gi_ecoli	516036	-	C	C
gi_ecoli	518485	-	C	C
gi_ecoli	523309	-	C	C
gi_ecoli	524958	-	C	C
gi_ecoli	534144	-	C	C
gi_ecoli	534381	-	C	C
gi_ecoli	535170	-	C	C
gi_ecoli	538257	-	C	C
gi_ecoli	538785	-	C	C
gi_ecoli	550811	-	C	C
gi_ecoli	552608	-	C	C
gi_ecoli	559259	-	C	C
gi_ecoli	574769	-	C	C
gi_ecoli	575414	-	C	C
gi_ecoli	579747	-	C	C
gi_ecoli	580616	-	C	C
gi_ecoli	581783	-	C	C
gi_ecoli	587802	-	C	C
gi_ecoli	588114	-	C	C
gi_ecoli	592144	-	C	C
gi_ecoli	599505	-	C	C
gi_ecoli	601644	-	C	C
gi_ecoli	602115	-	C	C
gi_ecoli	604523	-	C	C
gi_ecoli	610148	-	C	C
gi_ecoli	610492	-	C	C
gi_ecoli	610686	-	C	C
gi_ecoli	615192	-	C	C
gi_ecoli	615273	-	C	C
gi_ecoli	619256	-	C	C
gi_ecoli	620846	-	C	C
gi_ecoli	630191	-	C	C
gi_ecoli	633715	-	C	C
gi_ecoli	635919	-	C	C
gi_ecoli	642673	-	C	C
gi_ecoli	652894	-	C	C
gi_ecoli	660667	-	C	C
gi_ecoli	665049	-	C	C
gi_ecoli	665665	-	C	C
gi_ecoli	666001	-	C	C
gi_ecoli	666321	-	C	C
gi_ecoli	670280	-	C	C
gi_ecoli	671340	-	C	C
gi_ecoli	674794	-	C	C
gi_ecoli	675884	-	C	C
gi_ecoli	680833	-	C	C
gi_ecoli	682725	-	C	C
gi_ecoli	684036	-	C	C
gi_ecoli	684565	-	C	C
gi_ecoli	688029	-	C	C
gi_ecoli	688674	-	C	C
gi_ecoli	691146	-	C	C
gi_ecoli	702937	-	C	C
gi_ecoli	704287	-	C	C
gi_ecoli	705348	-	C	C
gi_ecoli	708704	-	C	C
gi_ecoli	708760	-	C	C
gi_ecoli	711877	-	C	C
gi_ecoli	714771	-	C	C
gi_ecoli	720490	-	C	C
gi_ecoli	729750	-	C	C
gi_ecoli	733381	-	C	C
gi_ecoli	743318	-	C	C
gi_ecoli	746313	-	C	C
gi_ecoli	753681	-	C	C
gi_ecoli	753805	-	C	C
gi_ecoli	756819	-	C	C
gi_ecoli	761542	-	C	C
gi_ecoli	763134	-	C	C
gi_ecoli	765605	-	C	C
gi_ecoli	769837	-	C	C
gi_ecoli	777719	-	C	C
gi_ecoli	778011	-	C	C
gi_ecoli	784334	-	C	C
gi_ecoli	789205	-	C	C
gi_ecoli	789392	-	C	C
gi_ecoli	798182	-	C	C
gi_ecoli	799667	-	C	C
gi_ecoli	802380	-	C	C
gi_ecoli	803177	-	C	C
gi_ecoli	817737	-	C	C
gi_ecoli	818987	-	C	C
gi_ecoli	819319	-	C	C
gi_ecoli	830065	-	C	C
gi_ecoli	830176	-	C	C
gi_ecoli	840452	-	C	C
gi_ecoli	848630	-	C	C
gi_ecoli	849775	-	C	C
gi_ecoli	850720	-	C	C
gi_ecoli	852680	-	C	C
gi_ecoli	855328	-	C	C
gi_ecoli	855394	-	C	C
gi_ecoli	856956	-	C	C
gi_ecoli	858728	-	C	C
gi_ecoli	861736	-	C	C
gi_ecoli	862930	-	C	C
gi_ecoli	866452	-	C	C
gi_ecoli	867612	-	C	C
gi_ecoli	869155	-	C	C
gi_ecoli	870262	-	C	C
gi_ecoli	875617	-	C	C
gi_ecoli	884141	-	C	C
gi_ecoli	889136	-	C	C
gi_ecoli	889584	-	C	C
gi_ecoli	903215	-	C	C
gi_ecoli	905131	-	C	C
gi_ecoli	906233	-	C	C
gi_ecoli	907178	-	C	C
gi_ecoli	907654	-	C	C
gi_ecoli	912819	-	C	C
gi_ecoli	913239	-	C	C
gi_ecoli	915373	-	C	C
gi_ecoli	919055	-	C	C
gi_ecoli	928022	-	C	C
gi_ecoli	929860	-	C	C
