2961	702	E	0.018263	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2962	702	C	0.017985	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2970	707	E	0.020057	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2970	707	C	0.020057	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2962	702	E	0.017985	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2971	707	E	0.026271	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2971	707	C	0.026271	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2972	702	C	0.013175	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2972	707	C	0.013175	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2972	702	E	0.013175	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2972	707	C	0.013175	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2972	702	C	0.013175	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2972	707	E	0.013175	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2972	702	E	0.013175	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2972	707	E	0.013175	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2947	679	C	0.013026	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2947	679	E	0.013026	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2973	702	C	0.026747	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2948	679	C	0.013185	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2948	679	E	0.013185	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2973	702	E	0.026747	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2974	702	E	0.026548	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2974	702	C	0.026548	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2975	702	E	0.025690	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2975	702	C	0.025690	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2976	702	E	0.024610	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2976	702	C	0.024610	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2967	679	E	0.317319	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2967	679	C	0.317319	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2968	679	E	0.103327	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2968	679	C	0.103327	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2968	679	E	0.322270	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2968	679	C	0.322270	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2972	679	E	0.010524	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2972	679	C	0.010524	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2985	679	E	0.021006	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2985	679	C	0.021006	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2986	679	E	0.015312	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2986	679	C	0.015312	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2975	637	E	0.013127	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2975	637	C	0.013127	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2976	637	C	0.013130	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2976	637	E	0.013130	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2977	637	E	0.012901	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2977	637	C	0.012901	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2978	637	E	0.011396	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2978	637	C	0.011396	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2979	637	E	0.010127	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2979	637	C	0.010127	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2983	637	E	0.098333	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2983	637	C	0.098333	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2984	637	E	0.093860	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2984	637	C	0.093860	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2984	637	E	0.111831	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2984	637	C	0.111831	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2985	637	C	0.082356	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2985	637	E	0.082356	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2985	637	E	0.127057	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2985	637	C	0.127057	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2986	637	E	0.062166	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2986	637	C	0.062166	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2990	637	C	0.019482	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2986	637	E	0.150449	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2986	637	C	0.150449	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2990	637	E	0.019482	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2991	637	E	0.027099	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2987	637	E	0.028689	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2987	637	C	0.028689	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2990	637	E	0.139509	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2990	637	C	0.139509	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2991	637	C	0.027099	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2990	637	E	0.023170	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2987	637	E	0.186662	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2987	637	C	0.186662	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2990	637	C	0.023170	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2991	637	C	0.119399	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2991	637	E	0.119399	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2991	637	E	0.076010	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2991	637	C	0.076010	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2992	637	E	0.022315	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2992	637	C	0.022315	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2991	637	E	0.011919	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2991	637	C	0.011919	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2992	637	E	0.080033	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2992	637	C	0.080033	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2993	637	C	0.018683	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2992	637	E	0.076869	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2992	637	C	0.076869	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2993	637	E	0.018683	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2992	637	E	0.055181	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2992	637	C	0.055181	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2993	637	E	0.018327	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2993	637	C	0.018327	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2989	613	E	0.013242	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2989	613	C	0.013242	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3017	637	E	0.018220	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3017	637	C	0.018220	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2995	613	E	0.011653	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2995	613	C	0.011653	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2999	613	E	0.064452	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2996	613	C	0.011952	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2996	613	E	0.011952	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2999	613	C	0.064452	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3000	613	C	0.016855	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3000	613	E	0.016855	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3000	613	E	0.066089	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3000	613	C	0.066089	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3004	613	E	0.086384	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3004	613	C	0.086384	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3001	613	E	0.028030	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3001	613	C	0.028030	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3005	613	E	0.040090	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3005	613	C	0.040090	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3001	613	C	0.043760	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3001	613	E	0.043760	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3006	613	E	0.228057	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3006	613	C	0.228057	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3002	613	E	0.012639	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3002	613	C	0.012639	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3030	613	C	0.033901	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3030	613	E	0.033901	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3012	596	C	0.043296	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3012	596	E	0.043296	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3012	596	E	0.087085	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3012	596	C	0.087085	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3031	613	E	0.022902	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3031	613	C	0.022902	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3013	596	E	0.460450	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3013	596	C	0.460450	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3015	596	E	0.464221	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3015	596	C	0.464221	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3016	589	E	0.310100	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3016	589	C	0.310100	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3016	589	E	0.139883	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3016	589	C	0.139883	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3017	589	E	0.202872	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3017	589	C	0.202872	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3017	589	C	0.256213	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3017	589	E	0.256213	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3018	589	C	0.464781	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3018	589	E	0.464781	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3019	589	E	0.236620	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3019	589	C	0.236620	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3020	589	E	0.078300	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3020	589	C	0.078300	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3021	589	E	0.038278	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3021	589	C	0.038278	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3025	589	E	0.109466	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3025	589	C	0.109466	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3025	583	C	0.356448	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3025	583	E	0.356448	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	596	E	0.016152	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	596	C	0.016152	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	596	C	0.011707	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3026	583	E	0.459851	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3026	583	C	0.459851	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	596	E	0.011707	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3027	583	E	0.463058	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3027	583	C	0.463058	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3043	596	E	0.011586	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3043	596	C	0.011586	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3044	596	E	0.016895	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3028	583	E	0.465936	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3028	583	C	0.465936	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3044	596	C	0.016895	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3029	583	C	0.452566	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3029	583	E	0.452566	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3045	596	E	0.029836	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3045	596	C	0.029836	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3030	583	C	0.013409	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3030	583	E	0.013409	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3046	596	E	0.031821	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3046	596	C	0.031821	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3047	596	C	0.033326	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3047	596	E	0.033326	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3049	596	E	0.033298	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3049	596	C	0.033298	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3050	589	C	0.029730	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3050	589	E	0.029730	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3034	570	E	0.037257	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3034	570	C	0.037257	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3051	589	E	0.015393	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3035	570	E	0.226412	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3035	570	C	0.226412	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3051	589	C	0.015393	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3036	570	E	0.195168	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3036	570	C	0.195168	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3052	589	E	0.029850	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3052	589	C	0.029850	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3054	589	E	0.010489	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3039	570	E	0.466145	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3039	570	C	0.466145	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3054	589	C	0.010489	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	570	E	0.441462	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	570	C	0.441462	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	567	E	0.144412	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	570	C	0.144412	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	567	E	0.144412	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	570	E	0.144412	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	567	C	0.144412	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	570	E	0.144412	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	567	C	0.144412	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	570	C	0.144412	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3058	583	E	0.031203	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	567	E	0.010902	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	570	E	0.010902	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	567	C	0.010902	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	570	E	0.010902	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	567	E	0.010902	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	570	C	0.010902	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	567	C	0.010902	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3040	570	C	0.010902	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3058	583	C	0.031203	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	567	E	0.068302	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	570	C	0.068302	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	567	E	0.068302	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	570	E	0.068302	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	567	C	0.068302	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	570	E	0.068302	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	567	C	0.068302	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	570	C	0.068302	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	567	E	0.071887	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	570	C	0.071887	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	567	E	0.071887	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	570	E	0.071887	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	567	C	0.071887	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	570	E	0.071887	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	567	C	0.071887	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	570	C	0.071887	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	567	C	0.038648	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3041	567	E	0.038648	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	567	C	0.263706	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	567	E	0.263706	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3043	567	C	0.090592	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3059	583	C	0.031204	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3059	583	E	0.031204	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	567	E	0.055504	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3042	567	C	0.055504	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3043	567	E	0.090592	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3043	567	E	0.308121	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3043	567	C	0.308121	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3044	567	E	0.037973	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3044	567	C	0.037973	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3060	583	E	0.026207	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3060	583	C	0.026207	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3047	557	E	0.463513	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3047	557	C	0.463513	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3050	557	E	0.460898	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3050	557	C	0.460898	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3051	557	E	0.453213	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3051	557	C	0.453213	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3052	554	C	0.224222	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3052	557	E	0.224222	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
3052	554	E	0.224222	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
